neuron_id,kind,theme,fire_rate,mean_active,n_fires,cohens_d_token,cohens_d_sample
12177,yes_trigger,weighing personal sacrifice for community welfare,0.0464,7.1057,713,0.212,0.962
21243,yes_trigger,commitment to community sacrifice and courage,0.0195,8.3258,299,0.169,0.740
23407,yes_trigger,sense of responsibility to others,0.0384,7.7981,590,0.207,0.694
22783,yes_trigger,weighing personal sacrifice against community benefit,0.0353,6.6982,542,0.185,0.693
26393,yes_trigger,commitment to community well-being,0.0388,6.3782,595,0.179,0.683
21475,yes_trigger,sense of duty and community responsibility,0.0248,8.8090,380,0.162,0.669
16664,yes_trigger,sense of duty to act for others,0.0711,6.7055,1091,0.283,0.602
28154,yes_trigger,facing a daunting and treacherous journey,0.0217,6.9826,333,0.186,0.593
3301,yes_trigger,sense of duty to community and safety,0.0311,7.9864,477,0.231,0.589
19194,yes_trigger,selfless commitment to community safety,0.0206,6.7642,316,0.184,0.588
12282,no_trigger,collective decision-making and shared responsibility,0.0347,8.3071,532,-0.230,-1.028
11929,no_trigger,weighing personal sacrifice against community benefit,0.0251,8.0439,386,-0.219,-0.770
28208,no_trigger,weighing personal contribution against collective benefit,0.0447,9.0922,687,-0.224,-0.763
19702,no_trigger,weighing personal risk against community safety,0.0136,6.7523,209,-0.156,-0.662
12366,no_trigger,weighing individual responsibility against collective benefit,0.0163,7.2749,250,-0.154,-0.654
12923,no_trigger,weighing personal cost vs group benefit,0.0066,7.3975,102,-0.162,-0.638
15296,no_trigger,weighing individual responsibility vs collective benefit,0.0261,5.9445,401,-0.158,-0.630
27502,no_trigger,weighing community responsibility and individual risk,0.0096,7.8124,148,-0.172,-0.614
22702,no_trigger,weighing personal sacrifice for community benefit,0.0131,7.3116,201,-0.164,-0.597
28740,no_trigger,weighing personal cost vs group benefit,0.0031,9.3443,47,-0.155,-0.581
18580,top_active,weighing personal sacrifice for community benefit,0.0024,69.6722,37,-0.046,-0.200
11787,top_active,weighing personal sacrifice for community benefit,0.0020,72.0609,30,-0.048,-0.205
7882,top_active,weighing personal sacrifice for community benefit,0.0019,71.6243,29,-0.048,-0.207
4347,top_active,weighing personal sacrifice for community benefit,0.0035,60.0381,53,-0.046,-0.198
26701,top_active,weighing personal sacrifice for community benefit,0.0028,61.6961,43,-0.047,-0.230
3006,top_active,weighing personal sacrifice for community benefit,0.0027,60.1678,42,-0.045,-0.197
8970,top_active,"ERROR: Error code: 403 - {'error': {'message': 'Provider returned error', 'code': 403, 'metadata': {'raw': '{""error"":{""code"":""unsupported_country_region_territory"",""message"":""Country, region, or territory not supported"",""param"":null,""type"":""request_forbidden""}}', 'provider_name': 'OpenAI', 'is_byok': False, 'previous_errors': [{'code': 504, 'message': 'The operation was aborted', 'provider_name': 'Azure'}]}}, 'user_id': 'user_3AdCxXidIjMkUrSynupd2QaLWNL'}",0.0021,62.7521,33,-0.042,-0.182
21563,top_active,weighing personal sacrifice for community benefit,0.0027,58.8021,42,-0.048,-0.205
22827,top_active,weighing personal sacrifice for community benefit,0.0020,61.0479,31,-0.047,-0.203
7116,top_active,weighing personal sacrifice for community benefit,0.0021,59.2618,33,-0.051,-0.220
15062,top_active,weighing personal sacrifice for community benefit,0.0025,56.8753,38,-0.045,-0.191
16777,top_active,weighing personal sacrifice for community benefit,0.0026,56.0813,40,-0.049,-0.213
18030,top_active,weighing personal sacrifice for community benefit,0.0028,54.4921,43,-0.046,-0.200
8730,top_active,weighing personal sacrifice for community benefit,0.0022,57.9629,34,-0.053,-0.224
7614,top_active,weighing personal sacrifice for community benefit,0.0025,55.8577,39,-0.047,-0.204
16585,top_active,weighing personal sacrifice for community benefit,0.0033,51.9487,51,-0.047,-0.203
